fid,osm_id,name,highway,waterway,aerialway,barrier,man_made,railway,z_order,other_tags,start_node,end_node,length
510,"51754067",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4220285,37.2245696","-80.4220285,37.2245682",0.155374599007897
511,"51754067",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4220285,37.2245682","-80.4220285,37.2245658",0.266356454250547
512,"51754067",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4220285,37.2245658","-80.4220285,37.2245581",0.854560288548691
513,"51754068",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4195201,37.2250219","-80.4194523,37.2250696",8.01441752166609
514,"51754068",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4194523,37.2250696","-80.4193716,37.2252569",22.3019305602845
515,"51754068",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4193716,37.2252569","-80.4191532,37.2252994",20.2465954088073
516,"51754068",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4191532,37.2252994","-80.4190777,37.2253527",8.93800056977894
517,"53027774",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.419402,37.2302844","-80.419401,37.2302436",4.52893360417311
518,"53027774",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.419401,37.2302436","-80.4194063,37.2301751",7.61679982323174
519,"53027835",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4188346,37.2307782","-80.4187741,37.2307085",9.41605338113855
520,"53028242",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4194428,37.2300647","-80.4193837,37.2299996",8.92784565259524
521,"53546489",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4225157,37.2214819","-80.4225359,37.221431",5.92663995808797
522,"53546489",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4225359,37.221431","-80.4225957,37.2212985",15.6335663641316
523,"53546489",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4225957,37.2212985","-80.4226215,37.2212593",4.9163043919552
524,"53546489",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4226215,37.2212593","-80.4227969,37.221215",16.4117528039104
525,"53546489",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4227969,37.221215","-80.4228197,37.2211923",3.23135404169352
526,"53546491",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4214621,37.223959","-80.4215247,37.2239163",7.30231107900286
527,"53546491",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4215247,37.2239163","-80.4216019,37.2238594",9.3177576577187
528,"53546491",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4216019,37.2238594","-80.4216824,37.2238111",8.93175864143191
529,"53546491",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4216824,37.2238111","-80.4217091,37.2237972",2.82752508087586
530,"53546492",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4210667,37.2231643","-80.4211416,37.2235498",43.2968337362781
531,"53546492",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4211416,37.2235498","-80.4212253,37.223645",12.9155088394638
532,"53546492",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4212253,37.223645","-80.4213656,37.2236935",13.5652677392502
533,"53546492",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4213656,37.2236935","-80.4214621,37.223959",30.685092703443
534,"53546494",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4218139,37.2244672","-80.4218354,37.2244867",2.88520603884573
535,"53546494",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4218354,37.2244867","-80.4218772,37.2245243",5.58348157593286
536,"53546495",,path,,,,,,0,"""foot""=>""yes"",""surface""=>""concrete""","-80.4221733,37.2245088","-80.4221292,37.2245334",4.77199163036859
537,"53546754",,path,,,,,,0,"""bicycle""=>""yes"",""check_date:surface""=>""2022-08-22"",""foot""=>""yes"",""surface""=>""concrete""","-80.4225649,37.2255827","-80.4225219,37.2256062",4.62224639873703
538,"53546754",,path,,,,,,0,"""bicycle""=>""yes"",""check_date:surface""=>""2022-08-22"",""foot""=>""yes"",""surface""=>""concrete""","-80.4225219,37.2256062","-80.422381,37.2256835",15.164504344927
539,"53546755",,path,,,,,,0,"""bicycle""=>""yes"",""check_date:surface""=>""2024-07-24"",""foot""=>""yes"",""surface""=>""concrete""","-80.4204855,37.2254084","-80.4206566,37.2255397",21.0456473274496
540,"53546755",,path,,,,,,0,"""bicycle""=>""yes"",""check_date:surface""=>""2024-07-24"",""foot""=>""yes"",""surface""=>""concrete""","-80.4206566,37.2255397","-80.4207322,37.2255628",7.18247075663373
541,"53546757",,path,,,,,,0,"""bicycle""=>""yes"",""check_date:surface""=>""2024-07-24"",""foot""=>""yes"",""surface""=>""concrete""","-80.4208853,37.2257503","-80.4205451,37.2257001",30.7017496411219
542,"53546757",,path,,,,,,0,"""bicycle""=>""yes"",""check_date:surface""=>""2024-07-24"",""foot""=>""yes"",""surface""=>""concrete""","-80.4205451,37.2257001","-80.4203981,37.2256758",13.3217732924303
543,"53546757",,path,,,,,,0,"""bicycle""=>""yes"",""check_date:surface""=>""2024-07-24"",""foot""=>""yes"",""surface""=>""concrete""","-80.4203981,37.2256758","-80.4203176,37.2257335",9.59408395665719
544,"53546757",,path,,,,,,0,"""bicycle""=>""yes"",""check_date:surface""=>""2024-07-24"",""foot""=>""yes"",""surface""=>""concrete""","-80.4203176,37.2257335","-80.4202921,37.2257069",3.71974308214345
545,"53546761",,path,,,,,,0,"""bicycle""=>""yes"",""check_date:surface""=>""2023-03-04"",""foot""=>""yes"",""surface""=>""concrete""","-80.4251055,37.2289869","-80.425093,37.2289969",1.56915467761054
546,"53546761",,path,,,,,,0,"""bicycle""=>""yes"",""check_date:surface""=>""2023-03-04"",""foot""=>""yes"",""surface""=>""concrete""","-80.425093,37.2289969","-80.4250565,37.2290264",4.6055395529854
547,"53546761",,path,,,,,,0,"""bicycle""=>""yes"",""check_date:surface""=>""2023-03-04"",""foot""=>""yes"",""surface""=>""concrete""","-80.4250565,37.2290264","-80.4248043,37.2292305",31.8434430239526
548,"53546761",,path,,,,,,0,"""bicycle""=>""yes"",""check_date:surface""=>""2023-03-04"",""foot""=>""yes"",""surface""=>""concrete""","-80.4248043,37.2292305","-80.4247553,37.2292702",6.19044756861575
549,"53546762",,path,,,,,,0,"""bicycle""=>""yes"",""check_date:surface""=>""2023-03-04"",""foot""=>""yes"",""surface""=>""concrete""","-80.4254856,37.2288367","-80.4251559,37.2291061",41.833669500058
550,"53546762",,path,,,,,,0,"""bicycle""=>""yes"",""check_date:surface""=>""2023-03-04"",""foot""=>""yes"",""surface""=>""concrete""","-80.4251559,37.2291061","-80.4249001,37.2293122",32.2259415243498
551,"53546764",,steps,,,,,,0,"""foot""=>""yes"",""surface""=>""concrete""","-80.4178426,37.2243676","-80.4179491,37.2244602",13.9625140606909
552,"53546765",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4186536,37.2237986","-80.4186478,37.2238756",8.56109098499505
553,"53546765",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4186478,37.2238756","-80.4186373,37.2239291",6.0102110617309
554,"53546765",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4186373,37.2239291","-80.4186203,37.2239878",6.68706082880437
555,"53546765",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4186203,37.2239878","-80.4185382,37.2240866",13.1747664242347
556,"53546765",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4185382,37.2240866","-80.4185822,37.2241228",5.60264154253727
557,"53546766",,steps,,,,,,0,"""foot""=>""yes"",""surface""=>""concrete""","-80.4184106,37.2239691","-80.4185382,37.2240866",17.2712196110863
558,"53546767",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4179491,37.2244602","-80.4180098,37.2245007",7.01595198442347
559,"54645469",,steps,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""handrail""=>""no"",""incline""=>""up"",""ramp""=>""separate"",""surface""=>""concrete"",""tactile_paving""=>""no""","-80.4245789,37.2259111","-80.4245717,37.2258784",3.68493157583351
560,"54653565",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4266761,37.2177405","-80.4268043,37.2174562",33.5411690115786
561,"54653753",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4178838,37.2267744","-80.418089,37.2267861",18.2570413001012
562,"54653754",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4178821,37.2264735","-80.4179512,37.2265201",8.02206768112532
563,"54653754",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4179512,37.2265201","-80.4180589,37.2266156",14.2720017241575
564,"54653836",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4183715,37.2290131","-80.4184187,37.2289823",5.40645427749257
565,"54653836",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4184187,37.2289823","-80.4186185,37.2287833",28.3223662556639
566,"54653836",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4186185,37.2287833","-80.418606,37.2285963",20.7832471853541
567,"54653836",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.418606,37.2285963","-80.4188404,37.2285191",23.062853771883
568,"54653836",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4188404,37.2285191","-80.4188906,37.2284695",7.08156804968748
569,"54653837",,steps,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""handrail""=>""yes"",""incline""=>""down"",""ramp""=>""separate"",""ramp:wheelchair""=>""separate"",""step_count""=>""10"",""surface""=>""concrete"",""tactile_paving""=>""no""","-80.4183518,37.2289237","-80.4183071,37.2288774",6.49151836636963
570,"54664060",,path,,,,,,0,"""bicycle""=>""yes"",""check_date:surface""=>""2024-06-09"",""foot""=>""yes"",""surface""=>""concrete""","-80.4222975,37.2241549","-80.4223105,37.2241897",4.03081549748697
571,"54664061",,path,,,,,,0,"""bicycle""=>""yes"",""check_date:surface""=>""2024-10-03"",""foot""=>""yes"",""surface""=>""concrete""","-80.4225595,37.2235185","-80.4225897,37.2235867",8.02950684397702
572,"54664062",,path,,,,,,0,"""check_date:surface""=>""2024-06-09"",""foot""=>""yes"",""surface""=>""concrete""","-80.4248679,37.2267758","-80.4249318,37.226833",8.51224901402487
573,"54664063",,path,,,,,,0,"""bicycle""=>""yes"",""check_date:surface""=>""2022-08-20"",""foot""=>""yes"",""surface""=>""concrete""","-80.420291,37.2254037","-80.4203504,37.2252972",12.9418892819255
574,"54664063",,path,,,,,,0,"""bicycle""=>""yes"",""check_date:surface""=>""2022-08-20"",""foot""=>""yes"",""surface""=>""concrete""","-80.4203504,37.2252972","-80.4204964,37.2251089",24.5888723785975
575,"54664064",,steps,,,,,,0,"""foot""=>""yes"",""handrail""=>""yes"",""incline""=>""down"",""ramp""=>""no"",""step_count""=>""13"",""surface""=>""concrete""","-80.4251806,37.2277717","-80.4251233,37.2277221",7.49400863390385
576,"54664065",,path,,,,,,0,"""check_date:surface""=>""2023-03-04"",""foot""=>""yes"",""surface""=>""concrete""","-80.4251233,37.2277221","-80.4251125,37.2277121",1.46639971733469
577,"54664067",,steps,,,,,,0,"""handrail""=>""no"",""incline""=>""down"",""ramp""=>""yes"",""ramp:wheelchair""=>""yes"",""step_count""=>""3"",""surface""=>""concrete""","-80.4230766,37.2293653","-80.4230432,37.2293345",4.524367857783
578,"54664068",,path,,,,,,0,"""bicycle""=>""yes"",""check_date:surface""=>""2023-03-09"",""foot""=>""yes"",""surface""=>""concrete""","-80.4242803,37.2290127","-80.4242597,37.228999",2.37777694367394
579,"54664069",,path,,,,,,0,"""bicycle""=>""yes"",""check_date:surface""=>""2023-03-04"",""foot""=>""yes"",""surface""=>""concrete""","-80.4236197,37.2294668","-80.4236739,37.2294264",6.5755925411024
580,"54664070",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4201269,37.2294218","-80.4201054,37.2293978",3.27643079065359
581,"54664071",,steps,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""handrail""=>""no"",""incline""=>""up"",""ramp""=>""separate"",""ramp:wheelchair""=>""separate"",""step_count""=>""2"",""surface""=>""concrete"",""tactile_paving""=>""no""","-80.4220718,37.2290932","-80.422084,37.2291054",1.73362265169754
582,"54664071",,steps,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""handrail""=>""no"",""incline""=>""up"",""ramp""=>""separate"",""ramp:wheelchair""=>""separate"",""step_count""=>""2"",""surface""=>""concrete"",""tactile_paving""=>""no""","-80.422084,37.2291054","-80.4220887,37.22911010000001",0.667870994917854
583,"54664071",,steps,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""handrail""=>""no"",""incline""=>""up"",""ramp""=>""separate"",""ramp:wheelchair""=>""separate"",""step_count""=>""2"",""surface""=>""concrete"",""tactile_paving""=>""no""","-80.4220887,37.22911010000001","-80.42209505,37.22911645",0.902336315150489
584,"54664071",,steps,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""handrail""=>""no"",""incline""=>""up"",""ramp""=>""separate"",""ramp:wheelchair""=>""separate"",""step_count""=>""2"",""surface""=>""concrete"",""tactile_paving""=>""no""","-80.42209505,37.22911645","-80.422106,37.2291274",1.55599720373265
585,"54664072",,path,,,,,,0,"""foot""=>""yes"",""surface""=>""concrete""","-80.4222557,37.2292893","-80.42226205,37.229295650000005",0.902335501077847
586,"54664072",,path,,,,,,0,"""foot""=>""yes"",""surface""=>""concrete""","-80.42226205,37.229295650000005","-80.4222681,37.2293017",0.859705450724989
587,"54664072",,path,,,,,,0,"""foot""=>""yes"",""surface""=>""concrete""","-80.4222681,37.2293017","-80.4222789,37.2293124",1.52602864884121
588,"54664073",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.422324,37.2293574","-80.4225118,37.2295446",26.6344050796076
589,"54664074",,path,,,,,,0,"""check_date:surface""=>""2023-03-09"",""foot""=>""yes"",""surface""=>""concrete""","-80.4231918,37.2303533","-80.4232713,37.2304279",10.8774705394719
590,"54664077",,path,,,,,,0,"""bicycle""=>""yes"",""check_date:surface""=>""2022-09-02"",""foot""=>""yes"",""surface""=>""concrete""","-80.4185274,37.2252696","-80.4184528,37.2252889",6.95849705861654
591,"54664077",,path,,,,,,0,"""bicycle""=>""yes"",""check_date:surface""=>""2022-09-02"",""foot""=>""yes"",""surface""=>""concrete""","-80.4184528,37.2252889","-80.4183982,37.2253017",5.04959796219415
592,"54664078",,steps,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""handrail""=>""yes"",""incline""=>""up"",""ramp""=>""no"",""surface""=>""concrete"",""tactile_paving""=>""no""","-80.4183462,37.2268451","-80.418415,37.226891",7.95172007417456
593,"54664080",,steps,,,,,,0,"""foot""=>""yes"",""handrail""=>""yes"",""surface""=>""concrete""","-80.4198538,37.2299366","-80.419827,37.2299075",4.01079998032194
594,"54664081",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4198827,37.229968","-80.4198538,37.2299366",4.32684597872514
595,"54664133",,path,,,,,,0,"""bicycle""=>""yes"",""check_date:surface""=>""2023-01-30"",""foot""=>""yes"",""surface""=>""concrete""","-80.423058,37.2238549","-80.4231219,37.223837",6.00900845949298
596,"54664133",,path,,,,,,0,"""bicycle""=>""yes"",""check_date:surface""=>""2023-01-30"",""foot""=>""yes"",""surface""=>""concrete""","-80.4231219,37.223837","-80.4232248,37.2238086",9.66099437346311
597,"54664174",,path,,,,,,0,"""bicycle""=>""yes"",""check_date:surface""=>""2022-08-20"",""foot""=>""yes"",""surface""=>""concrete""","-80.4189118,37.2243859","-80.4189641,37.224457",9.15473992832755
598,"54664176",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4183363,37.2247833","-80.4183627,37.2248256",5.24672799994145
599,"54664176",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4183627,37.2248256","-80.4183999,37.2248642",5.40845887152596
600,"54664207",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4200708,37.2242196","-80.4200847,37.2241985",2.64678233007646
601,"54664207",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4200847,37.2241985","-80.4201907,37.2241778",9.6839080827714
602,"54664208",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4196,37.2238315","-80.419565,37.2239077",9.00924747448358
603,"54877084",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4244508,37.2235589","-80.4244557,37.2236658",11.8719260568847
604,"54877084",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4244557,37.2236658","-80.4244559,37.2236706",0.533008461683414
605,"54877084",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4244559,37.2236706","-80.4244606,37.2237733",11.4054651770242
606,"54877084",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4244606,37.2237733","-80.4244939,37.2237761",2.97167204495702
607,"54877084",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4244939,37.2237761","-80.4247205,37.2237948",20.2175810319973
608,"54877088",,path,,,,,,0,"""bicycle""=>""yes"",""check_date:surface""=>""2022-08-19"",""foot""=>""yes"",""surface""=>""concrete""","-80.4231649,37.2292533","-80.4230044,37.2292987",15.1082988001204
609,"54889222",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4262442,37.2280438","-80.4263206,37.2279859",9.34140091283428
610,"54889222",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4263206,37.2279859","-80.4265118,37.2278355",23.8018622402527
611,"54889226",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.41771,37.2275396","-80.4177706,37.227457",10.6282007983602
612,"54890567",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4196861,37.2275711","-80.4197304,37.2276084",5.70899868609699
613,"54911854",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4257848,37.2210221","-80.4260517,37.2210006",23.8081500351713
614,"54911858",,path,,,,,,0,"""bicycle""=>""yes"",""check_date:surface""=>""2022-08-20"",""foot""=>""yes"",""surface""=>""concrete""","-80.4209048,37.2256819","-80.4208565,37.2257138",5.55951071034432
615,"54911859",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4212113,37.2259179","-80.4211918,37.2258961",2.97463015202391
616,"54911859",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4211918,37.2258961","-80.4210191,37.225899",15.3300991339512
617,"54911860",,steps,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""handrail""=>""no"",""surface""=>""concrete""","-80.4210191,37.225899","-80.4210028,37.2258796",2.59388349803855
